date,time,weekDay,latitude,longitude,temperature,power
2020-05-15,09:42:36,Friday,-36.84819079131941,174.74830175640648,19.8,0.99
2020-05-15,09:42:48,Friday,-36.848274101216646,174.74824543451842,20.1,0.99
2020-05-15,09:43:00,Friday,-36.848368312363036,174.7482496419967,20.1,0.99
2020-05-15,09:43:12,Friday,-36.84838659334501,174.74826400960578,19.6,0.99
2020-05-15,09:43:24,Friday,-36.848436024495676,174.7482774290992,19.8,0.99
2020-05-15,09:43:36,Friday,-36.84837476785193,174.7483727769278,19.8,0.99
2020-05-15,09:43:48,Friday,-36.84846865635367,174.74829950335234,19.5,0.99
2020-05-15,09:44:00,Friday,-36.84844864115068,174.74833982665754,19.6,0.99
2020-05-15,09:44:12,Friday,-36.8483856986675,174.74827939073575,19.6,0.99
2020-05-15,09:44:24,Friday,-36.84844518508718,174.74822107929776,20.0,0.99
2020-05-15,09:44:36,Friday,-36.848365329074156,174.7482867239423,19.5,0.99
2020-05-15,09:44:48,Friday,-36.848273895842844,174.74823637575955,19.7,0.99
2020-05-15,09:45:00,Friday,-36.848250565808826,174.7481785014395,19.8,0.99
2020-05-15,09:45:12,Friday,-36.84817630616719,174.7481510410518,20.0,0.99
2020-05-15,09:45:24,Friday,-36.84809015767768,174.74819911976695,19.7,0.99
2020-05-15,09:45:36,Friday,-36.84810571651312,174.7482416607068,19.6,0.99
2020-05-15,09:45:48,Friday,-36.84808748591403,174.7482202773492,20.0,0.99
2020-05-15,09:46:00,Friday,-36.84805388438881,174.7481488958836,19.8,0.99
2020-05-15,09:46:12,Friday,-36.84811136835621,174.74824761948065,19.7,0.99
2020-05-15,09:46:24,Friday,-36.84804733519761,174.74827326086015,20.0,0.99
2020-05-15,09:46:36,Friday,-36.84801471534929,174.74823097440165,20.0,0.99
2020-05-15,09:46:48,Friday,-36.84797444044923,174.74830535223418,19.8,0.99
2020-05-15,09:47:00,Friday,-36.847906791158444,174.7482340021634,19.7,0.99
2020-05-15,09:47:12,Friday,-36.84789778290966,174.74814401550637,19.9,0.99
2020-05-15,09:47:24,Friday,-36.84782147443732,174.748189239187,19.6,0.99
2020-05-15,09:47:36,Friday,-36.84787162804619,174.74816328456217,19.6,0.99
2020-05-15,09:47:48,Friday,-36.84795583971746,174.74823849106878,19.6,0.99
2020-05-15,09:48:00,Friday,-36.8478576560287,174.74821319899903,20.1,0.99
2020-05-15,09:48:12,Friday,-36.84788196642624,174.74819576963793,19.8,0.99
2020-05-15,09:48:24,Friday,-36.84789683999249,174.74826927352936,19.7,0.99
2020-05-15,09:48:36,Friday,-36.8478212742674,174.74822536820938,20.0,0.99
2020-05-15,09:48:48,Friday,-36.84780077480121,174.74816791115424,19.9,0.99
2020-05-15,09:49:00,Friday,-36.84779408914795,174.74809435949444,20.0,0.99
2020-05-15,09:49:12,Friday,-36.84779432226691,174.74817035113443,19.9,0.99
2020-05-15,09:49:24,Friday,-36.847727401328704,174.748150696455,19.6,0.99
2020-05-15,09:49:36,Friday,-36.84779672648237,174.7482170579744,19.5,0.99
2020-05-15,09:49:48,Friday,-36.84775760783395,174.74825011036202,19.5,0.99
2020-05-15,09:50:00,Friday,-36.84772984608245,174.74828581194572,19.8,0.99
2020-05-15,09:50:12,Friday,-36.84772026962574,174.74824835798998,19.7,0.99
2020-05-15,09:50:24,Friday,-36.8476926113056,174.74827615653604,20.0,0.99
2020-05-15,09:50:36,Friday,-36.84762685800141,174.74836535539217,19.5,0.99
2020-05-15,09:50:48,Friday,-36.847629215626796,174.74842883773184,19.6,0.99
2020-05-15,09:51:00,Friday,-36.84753223030093,174.74840991169785,19.7,0.99
2020-05-15,09:51:12,Friday,-36.847511089040545,174.74847244544077,19.7,0.99
2020-05-15,09:51:24,Friday,-36.84751209035447,174.74855900401957,19.7,0.99
2020-05-15,09:51:36,Friday,-36.84760922789685,174.74853340466407,19.8,0.99
2020-05-15,09:51:48,Friday,-36.847589773053514,174.74849367305686,19.9,0.99
2020-05-15,09:52:00,Friday,-36.84758743174193,174.74844704174322,20.1,0.99
2020-05-15,09:52:12,Friday,-36.84751230357908,174.7484354670753,19.6,0.99
2020-05-15,09:52:24,Friday,-36.847519368697625,174.7484218044373,19.8,0.99
2020-05-15,09:52:36,Friday,-36.84753777601039,174.74840403889712,19.7,0.99
2020-05-15,09:52:48,Friday,-36.84750157770514,174.74841531385908,19.5,0.99
2020-05-15,09:53:00,Friday,-36.84747740971937,174.74835811809285,19.7,0.99
2020-05-15,09:53:12,Friday,-36.84747051290139,174.74839414112608,19.6,0.99
2020-05-15,09:53:24,Friday,-36.84744883961514,174.74839704881325,19.5,0.99
2020-05-15,09:53:36,Friday,-36.84746462176606,174.748438718004,19.5,0.99
2020-05-15,09:53:48,Friday,-36.84750112969505,174.74849194847857,19.8,0.99
2020-05-15,09:54:00,Friday,-36.84755411376691,174.74857050947324,19.6,0.99
2020-05-15,09:54:12,Friday,-36.847499159301,174.74859022405371,19.9,0.99
2020-05-15,09:54:24,Friday,-36.84750776652437,174.7486268174342,20.0,0.99
2020-05-15,09:54:36,Friday,-36.847486526292485,174.74871074829898,19.7,0.99
2020-05-15,09:54:48,Friday,-36.847446428732574,174.7487121220121,19.8,0.99
2020-05-15,09:55:00,Friday,-36.847423078446305,174.74877052358335,19.5,0.99
2020-05-15,09:55:12,Friday,-36.84740464021233,174.74882793738766,19.7,0.99
2020-05-15,09:55:24,Friday,-36.84744349557728,174.74886622077207,19.6,0.99
2020-05-15,09:55:36,Friday,-36.84743840095211,174.7487873852117,19.7,0.99
2020-05-15,09:55:48,Friday,-36.84740314423442,174.7488339878565,20.0,0.99
2020-05-15,09:56:00,Friday,-36.84734638333177,174.74877286979566,20.0,0.99
2020-05-15,09:56:12,Friday,-36.84731318693491,174.74871205324396,19.9,0.99
2020-05-15,09:56:24,Friday,-36.847335691448464,174.74878706601015,20.0,0.99
2020-05-15,09:56:36,Friday,-36.847312745341256,174.74870482441057,20.1,0.99
2020-05-15,09:56:48,Friday,-36.84735336160613,174.74880011546043,19.9,0.99
2020-05-15,09:57:00,Friday,-36.84733458937232,174.74879791828562,20.1,0.99
2020-05-15,09:57:12,Friday,-36.84725666099487,174.74874760444965,19.7,0.99
2020-05-15,09:57:24,Friday,-36.84723729974312,174.74874634583333,19.8,0.99
2020-05-15,09:57:36,Friday,-36.84719736302007,174.7487075249119,20.0,0.99
2020-05-15,09:57:48,Friday,-36.84717279180103,174.74879115210229,19.8,0.99
2020-05-15,09:58:00,Friday,-36.847203653935296,174.74879993052062,20.0,0.99
2020-05-15,09:58:12,Friday,-36.84729543646034,174.74881024231354,20.0,0.99
2020-05-15,09:58:24,Friday,-36.8472667404377,174.74884459222483,19.9,0.99
2020-05-15,09:58:36,Friday,-36.847289007320654,174.74887664940096,19.7,0.99
2020-05-15,09:58:48,Friday,-36.84731571514047,174.74888559408967,20.1,0.99
2020-05-15,09:59:00,Friday,-36.84725827569367,174.74896474512823,20.0,0.99
2020-05-15,09:59:12,Friday,-36.84731953241887,174.74897836879273,19.9,0.99
2020-05-15,09:59:24,Friday,-36.847250628424156,174.7489884119645,19.5,0.99
2020-05-15,09:59:36,Friday,-36.84721793399572,174.7489580619323,20.0,0.99
2020-05-15,09:59:48,Friday,-36.84723097226919,174.74903981243082,19.9,0.99
2020-05-15,10:00:00,Friday,-36.847329806958456,174.74898139653098,19.5,0.99
2020-05-15,10:00:12,Friday,-36.847285324193415,174.74906253450933,20.0,0.99
2020-05-15,10:00:24,Friday,-36.84726124541104,174.74912329654083,19.6,0.99
2020-05-15,10:00:36,Friday,-36.847197535382996,174.74902803085237,19.8,0.99
2020-05-15,10:00:48,Friday,-36.84717534995297,174.74893724476166,19.9,0.99
2020-05-15,10:01:00,Friday,-36.847087960977895,174.74886480318762,20.0,0.99
2020-05-15,10:01:12,Friday,-36.84700890783215,174.74878669643783,19.9,0.99
2020-05-15,10:01:24,Friday,-36.84708264020936,174.74884416208488,20.0,0.99
2020-05-15,10:01:36,Friday,-36.84707363428168,174.74885250181597,19.9,0.99
2020-05-15,10:01:48,Friday,-36.84707463462637,174.7488011042999,19.7,0.99
2020-05-15,10:02:00,Friday,-36.84706213332168,174.74874202960834,19.5,0.99
2020-05-15,10:02:12,Friday,-36.846999912057974,174.74867576804158,19.7,0.99
2020-05-15,10:02:24,Friday,-36.84692803686646,174.7485768452195,19.9,0.99
2020-05-15,10:02:36,Friday,-36.84695213710511,174.74860610007119,20.1,0.99
2020-05-15,10:02:48,Friday,-36.84689002886142,174.74854199447336,19.6,0.99
2020-05-15,10:03:00,Friday,-36.84679046160363,174.74848215687683,20.0,0.99
2020-05-15,10:03:12,Friday,-36.84677928824617,174.74847631101244,19.8,0.99
2020-05-15,10:03:24,Friday,-36.84673087955363,174.74853447089998,19.6,0.99
2020-05-15,10:03:36,Friday,-36.846639271488584,174.74853236848102,20.1,0.99
2020-05-15,10:03:48,Friday,-36.84672038038457,174.74844965598294,20.0,0.99
2020-05-15,10:04:00,Friday,-36.846625828786706,174.74844596119274,19.9,0.99
2020-05-15,10:04:12,Friday,-36.84664209230379,174.74834810558588,20.0,0.99
2020-05-15,10:04:24,Friday,-36.8465623698225,174.74826820105156,19.6,0.99
2020-05-15,10:04:36,Friday,-36.846506381154065,174.74832523278485,19.9,0.99
2020-05-15,10:04:48,Friday,-36.84640713365337,174.7484190915649,19.9,0.99
2020-05-15,10:05:00,Friday,-36.84634524646139,174.7483803030601,19.6,0.99
2020-05-15,10:05:12,Friday,-36.84638636552756,174.74845405648261,19.8,0.99
2020-05-15,10:05:24,Friday,-36.84640807451337,174.74845674670155,20.1,0.99
2020-05-15,10:05:36,Friday,-36.84635150120433,174.7484620390206,19.7,0.99
2020-05-15,10:05:48,Friday,-36.84630410566794,174.74842288588184,19.6,0.99
2020-05-15,10:06:00,Friday,-36.84633912183821,174.74848807601424,19.7,0.99
2020-05-15,10:06:12,Friday,-36.84628052148288,174.74854625198748,19.9,0.99
2020-05-15,10:06:24,Friday,-36.84620871104854,174.7485294610296,19.7,0.99
2020-05-15,10:06:36,Friday,-36.846287121219575,174.74862913302186,19.7,0.99
2020-05-15,10:06:48,Friday,-36.846256677907405,174.74855246855702,20.0,0.99
2020-05-15,10:07:00,Friday,-36.84617517477894,174.7485438216154,20.1,0.99
2020-05-15,10:07:12,Friday,-36.84618984727324,174.74856778556438,19.6,0.99
2020-05-15,10:07:24,Friday,-36.84626118569361,174.7484890049367,20.0,0.99
2020-05-15,10:07:36,Friday,-36.84620851276084,174.7484906535722,20.0,0.99
2020-05-15,10:07:48,Friday,-36.84613569161165,174.7485892314653,19.6,0.99
2020-05-15,10:08:00,Friday,-36.84616960156501,174.74860959076645,19.7,0.99
2020-05-15,10:08:12,Friday,-36.84611115496107,174.74866324047954,20.0,0.99
2020-05-15,10:08:24,Friday,-36.84617923259476,174.74863877402083,19.5,0.99
2020-05-15,10:08:36,Friday,-36.84608642734066,174.74867273090393,19.7,0.99
2020-05-15,10:08:48,Friday,-36.84600473335168,174.74871943807858,19.6,0.99
2020-05-15,10:09:00,Friday,-36.84594546902872,174.74872779244976,19.6,0.99
2020-05-15,10:09:12,Friday,-36.84587188616814,174.74876970517306,20.1,0.99
2020-05-15,10:09:24,Friday,-36.84582269577431,174.74878835431372,19.9,0.99
2020-05-15,10:09:36,Friday,-36.84588169062785,174.74887740902258,19.6,0.99
2020-05-15,10:09:48,Friday,-36.845960926156145,174.7489352497967,19.9,0.99
2020-05-15,10:10:00,Friday,-36.84603551276297,174.74889619420847,19.9,0.99
2020-05-15,10:10:12,Friday,-36.84607835317439,174.74893059455124,19.6,0.99
2020-05-15,10:10:24,Friday,-36.846017448131626,174.74899002467373,19.8,0.99
2020-05-15,10:10:36,Friday,-36.846100311300546,174.74890273981694,19.7,0.99
2020-05-15,10:10:48,Friday,-36.84613085290867,174.74892656802552,19.8,0.99
2020-05-15,10:11:00,Friday,-36.84603158273524,174.74892054089494,19.8,0.99
2020-05-15,10:11:12,Friday,-36.84611138539288,174.74899441125572,19.8,0.99
2020-05-15,10:11:24,Friday,-36.84604292418978,174.74902420268626,20.1,0.99
2020-05-15,10:11:36,Friday,-36.84609657621678,174.74895041905313,20.0,0.99
2020-05-15,10:11:48,Friday,-36.846110021153144,174.74890423639576,19.9,0.99
2020-05-15,10:12:00,Friday,-36.84615988013691,174.74897353754582,20.0,0.99
2020-05-15,10:12:12,Friday,-36.84622116561315,174.74888827367624,19.7,0.99
2020-05-15,10:12:24,Friday,-36.84620661350459,174.7489724577559,20.1,0.99
2020-05-15,10:12:36,Friday,-36.846250416860094,174.74888328065512,19.6,0.99
2020-05-15,10:12:48,Friday,-36.84619858686049,174.7488753597554,19.6,0.99
2020-05-15,10:13:00,Friday,-36.84629130911571,174.74893371200423,19.6,0.99
2020-05-15,10:13:12,Friday,-36.84623744178562,174.7489515046576,19.9,0.99
2020-05-15,10:13:24,Friday,-36.846166914527295,174.74898899998306,19.6,0.99
2020-05-15,10:13:36,Friday,-36.84625231754675,174.74893011284843,19.7,0.99
2020-05-15,10:13:48,Friday,-36.84629735277032,174.74901445905377,20.0,0.99
2020-05-15,10:14:00,Friday,-36.84635514654847,174.74900226225472,19.6,0.99
2020-05-15,10:14:12,Friday,-36.84638282379755,174.74908911014484,20.0,0.99
2020-05-15,10:14:24,Friday,-36.84632426948213,174.7491115385633,19.9,0.99
2020-05-15,10:14:36,Friday,-36.84627912253582,174.74911146456938,19.5,0.99
2020-05-15,10:14:48,Friday,-36.846209471607686,174.74915356696275,19.9,0.99
2020-05-15,10:15:00,Friday,-36.84614417657704,174.74918619017063,19.7,0.99
2020-05-15,10:15:12,Friday,-36.846112832464044,174.7492532296142,19.8,0.99
2020-05-15,10:15:24,Friday,-36.846026606775915,174.74924939289033,20.1,0.99
2020-05-15,10:15:36,Friday,-36.845957438864126,174.74933224741702,19.5,0.99
2020-05-15,10:15:48,Friday,-36.84588190834403,174.74931206059287,19.9,0.99
2020-05-15,10:16:00,Friday,-36.84582172148368,174.74932844773764,19.6,0.99
2020-05-15,10:16:12,Friday,-36.845772177116764,174.74942508738604,20.0,0.99
2020-05-15,10:16:24,Friday,-36.84568700359437,174.7493486099505,19.6,0.99
2020-05-15,10:16:36,Friday,-36.84573342239998,174.74936582716796,19.8,0.99
2020-05-15,10:16:48,Friday,-36.845761612317915,174.7493955602184,19.6,0.99
2020-05-15,10:17:00,Friday,-36.845814125347964,174.74931476078405,19.7,0.99
2020-05-15,10:17:12,Friday,-36.84571884846374,174.7492318145762,19.8,0.99
2020-05-15,10:17:24,Friday,-36.84566677497353,174.749205938189,19.9,0.99
2020-05-15,10:17:36,Friday,-36.84572699395082,174.74924590133108,20.0,0.99
2020-05-15,10:17:48,Friday,-36.84563656061058,174.74916230980705,19.9,0.99
2020-05-15,10:18:00,Friday,-36.845635472696486,174.74915360707456,19.5,0.99
2020-05-15,10:18:12,Friday,-36.84567072532961,174.7490935857106,19.9,0.99
2020-05-15,10:18:24,Friday,-36.84561181042019,174.74904495445583,19.8,0.99
2020-05-15,10:18:36,Friday,-36.8456359140824,174.74906220717438,19.8,0.99
2020-05-15,10:18:48,Friday,-36.845713224762,174.74896799538746,19.6,0.99
2020-05-15,10:19:00,Friday,-36.84572786329211,174.74896688275754,19.8,0.99
2020-05-15,10:19:12,Friday,-36.84567016329426,174.74891602035518,19.9,0.99
2020-05-15,10:19:24,Friday,-36.84571521321428,174.74899708287487,20.0,0.99
2020-05-15,10:19:36,Friday,-36.84580558630334,174.7490827897362,19.5,0.99
2020-05-15,10:19:48,Friday,-36.84572107711756,174.74914755609362,19.9,0.99
2020-05-15,10:20:00,Friday,-36.84566887860631,174.749084313889,19.5,0.99
2020-05-15,10:20:12,Friday,-36.84566279751064,174.74918421162926,19.9,0.99
2020-05-15,10:20:24,Friday,-36.84573250444447,174.74919491776188,19.8,0.99
2020-05-15,10:20:36,Friday,-36.8457329008565,174.74909710862795,20.0,0.99
2020-05-15,10:20:48,Friday,-36.8458049461986,174.74904415133966,19.8,0.99
2020-05-15,10:21:00,Friday,-36.845885068793585,174.74897148339574,19.7,0.99
2020-05-15,10:21:12,Friday,-36.84587437638048,174.74892425709854,19.5,0.99
2020-05-15,10:21:24,Friday,-36.84596238276766,174.74882948841096,19.6,0.99
2020-05-15,10:21:36,Friday,-36.84594689336966,174.7488189989499,20.0,0.99
2020-05-15,10:21:48,Friday,-36.84592503741731,174.74879207489522,19.5,0.99
2020-05-15,10:22:00,Friday,-36.84593240444761,174.7487658120645,19.8,0.99
2020-05-15,10:22:12,Friday,-36.845963956289204,174.74875298854545,19.7,0.99
2020-05-15,10:22:24,Friday,-36.8460075734829,174.7487508562217,19.5,0.99
2020-05-15,10:22:36,Friday,-36.845937229182326,174.74866905312282,20.0,0.99
2020-05-15,10:22:48,Friday,-36.846024071151504,174.74859185620497,20.0,0.99
2020-05-15,10:23:00,Friday,-36.84603711970645,174.74856733272063,19.7,0.99
2020-05-15,10:23:12,Friday,-36.845989709005245,174.7484803543451,19.9,0.99
2020-05-15,10:23:24,Friday,-36.84592606525072,174.74844052050153,19.8,0.99
2020-05-15,10:23:36,Friday,-36.845882947851514,174.74845156526501,19.5,0.99
2020-05-15,10:23:48,Friday,-36.845887608894195,174.74837531765212,20.0,0.99
2020-05-15,10:24:00,Friday,-36.84582781342538,174.7484208318088,19.6,0.99
2020-05-15,10:24:12,Friday,-36.84590352622263,174.7483856574914,19.8,0.99
2020-05-15,10:24:24,Friday,-36.84591530000225,174.74846215997192,19.5,0.99
2020-05-15,10:24:36,Friday,-36.84586643185549,174.74838096952251,19.7,0.99
2020-05-15,10:24:48,Friday,-36.84590916637947,174.74841465206143,20.1,0.99
2020-05-15,10:25:00,Friday,-36.84600860308578,174.74836700472042,19.9,0.99
2020-05-15,10:25:12,Friday,-36.84592944133207,174.74834509751722,19.8,0.99
2020-05-15,10:25:24,Friday,-36.845903782750504,174.74843993364448,19.9,0.99
2020-05-15,10:25:36,Friday,-36.84587975128004,174.7484190010825,19.9,0.99
2020-05-15,10:25:48,Friday,-36.8458932266718,174.74850542792854,19.5,0.99
2020-05-15,10:26:00,Friday,-36.84591070931358,174.7485823590792,19.7,0.99
2020-05-15,10:26:12,Friday,-36.8459180948428,174.74867502965822,19.7,0.99
2020-05-15,10:26:24,Friday,-36.84583584766777,174.74876899901403,19.7,0.99
2020-05-15,10:26:36,Friday,-36.84576338505822,174.74883691413334,19.9,0.99
2020-05-15,10:26:48,Friday,-36.845807109309966,174.74880224484923,19.5,0.99
2020-05-15,10:27:00,Friday,-36.84581178251108,174.74873218762718,19.9,0.99
2020-05-15,10:27:12,Friday,-36.84585889920553,174.7487921813596,19.6,0.99
2020-05-15,10:27:24,Friday,-36.84586180241566,174.7488289902526,20.0,0.99
2020-05-15,10:27:36,Friday,-36.84588441484013,174.7487804251481,20.1,0.99
2020-05-15,10:27:48,Friday,-36.84579267005208,174.74875748357147,19.9,0.99
2020-05-15,10:28:00,Friday,-36.845708241423836,174.74874010985326,19.5,0.99
2020-05-15,10:28:12,Friday,-36.845667089562355,174.74868084011223,20.0,0.99
2020-05-15,10:28:24,Friday,-36.84565413829004,174.74867758197303,20.0,0.99
2020-05-15,10:28:36,Friday,-36.84573842175217,174.74877628896954,19.6,0.99
2020-05-15,10:28:48,Friday,-36.845831215112476,174.74871162123668,19.9,0.99
2020-05-15,10:29:00,Friday,-36.84578657097377,174.74867856752434,19.9,0.99
2020-05-15,10:29:12,Friday,-36.84571485780798,174.7486567407026,19.9,0.99
2020-05-15,10:29:24,Friday,-36.84568786534457,174.74868245370348,20.0,0.99
2020-05-15,10:29:36,Friday,-36.845652408286135,174.7487636709787,19.8,0.99
2020-05-15,10:29:48,Friday,-36.845682767925496,174.74883757825137,20.0,0.99
2020-05-15,10:30:00,Friday,-36.845761033441114,174.74877270709078,19.9,0.99
2020-05-15,10:30:12,Friday,-36.84580553489032,174.74880620471032,19.7,0.99
2020-05-15,10:30:24,Friday,-36.845724764930246,174.74879574350726,19.8,0.99
2020-05-15,10:30:36,Friday,-36.845643152090574,174.74870583052763,19.7,0.99
2020-05-15,10:30:48,Friday,-36.84560076502489,174.74875118558515,20.0,0.99
2020-05-15,10:31:00,Friday,-36.84551081849851,174.7487356123578,19.8,0.99
2020-05-15,10:31:12,Friday,-36.845485687204615,174.74880283539534,19.9,0.99
2020-05-15,10:31:24,Friday,-36.84551089637253,174.7488600381551,20.0,0.99
2020-05-15,10:31:36,Friday,-36.845502424380996,174.74894477589575,20.0,0.99
2020-05-15,10:31:48,Friday,-36.845456771646795,174.74894310318058,19.7,0.99
2020-05-15,10:32:00,Friday,-36.84539826905586,174.74891802365926,19.6,0.99
2020-05-15,10:32:12,Friday,-36.845323888557154,174.74886984569326,19.7,0.99
2020-05-15,10:32:24,Friday,-36.8453076712316,174.74878703258682,19.6,0.99
2020-05-15,10:32:36,Friday,-36.84539668736483,174.748805422015,20.1,0.99
2020-05-15,10:32:48,Friday,-36.84549600073813,174.7488884558193,19.6,0.99
2020-05-15,10:33:00,Friday,-36.84549444632739,174.74879331226708,19.6,0.99
2020-05-15,10:33:12,Friday,-36.84544556170819,174.7487533847613,19.7,0.99
2020-05-15,10:33:24,Friday,-36.84544744510869,174.748799889382,19.8,0.99
2020-05-15,10:33:36,Friday,-36.84553401984557,174.7487580869954,19.7,0.99
2020-05-15,10:33:48,Friday,-36.84545107526386,174.7487454378851,19.8,0.99
2020-05-15,10:34:00,Friday,-36.845510838260985,174.74865412730188,20.0,0.99
2020-05-15,10:34:12,Friday,-36.84550113338537,174.74856043910398,19.5,0.99
2020-05-15,10:34:24,Friday,-36.84554560430678,174.7485589531192,19.8,0.99
2020-05-15,10:34:36,Friday,-36.84558613266274,174.748581613233,19.9,0.99
2020-05-15,10:34:48,Friday,-36.845541079637,174.74854334889412,19.7,0.99
2020-05-15,10:35:00,Friday,-36.84551614214518,174.74863053434376,19.7,0.99
2020-05-15,10:35:12,Friday,-36.84551309479016,174.7486836431024,19.9,0.99
2020-05-15,10:35:24,Friday,-36.84543489423835,174.7487220099741,19.6,0.99
2020-05-15,10:35:36,Friday,-36.845354318916456,174.74877153335234,19.6,0.99
2020-05-15,10:35:48,Friday,-36.845342163842005,174.748841401248,20.1,0.99
2020-05-15,10:36:00,Friday,-36.84539786581305,174.74879186069128,19.8,0.99
